Case_Number,Offense_Code,Offense_Type,Arrest,Location,Officer_id,Officer_Name,Date
CH102232,1,Larceny,Yes,Chicago,298,Barry Goetz,2002
CH744415,2,Vandalism,No,Chicago,739,Donald Olsen,2002
CH624632,5,Assault,No,Chicago,298,Barry Goetz,2000
CH924187,2,Vandalism,Yes,Chicago,739,Donald Olsen,2000
CH764560,4,Drug abuse,No,Chicago,639,Joshua Compton,2004
CH271146,2,Vandalism,No,Chicago,515,Beverly Taylor,2003
CH494423,3,Homicide,No,Chicago,298,Barry Goetz,2001
CH758300,3,Homicide,Yes,Chicago,515,Beverly Taylor,2004
CH639475,1,Larceny,No,Chicago,639,Joshua Compton,2000
CH510793,3,Homicide,No,Chicago,515,Beverly Taylor,2001
CH555845,1,Larceny,Yes,Chicago,646,John Ledue,2003
CH945776,3,Homicide,Yes,Chicago,443,Mildred Shuey,2000
CH772464,5,Assault,No,Chicago,783,Peter Palmieri,2003
CH458179,5,Assault,No,Chicago,443,Mildred Shuey,2001
CH408993,1,Larceny,Yes,Chicago,169,Georgia Jones,2003
CH130478,2,Vandalism,Yes,Chicago,298,Barry Goetz,2002
CH249316,3,Homicide,Yes,Chicago,639,Joshua Compton,2003
CH991536,2,Vandalism,No,Chicago,515,Beverly Taylor,2001
CH667266,5,Assault,Yes,Chicago,783,Peter Palmieri,2000
CH124970,2,Vandalism,No,Chicago,646,John Ledue,2002
CH798472,1,Larceny,Yes,Chicago,646,John Ledue,2002
CH193386,2,Vandalism,Yes,Chicago,783,Peter Palmieri,2004
CH474197,3,Homicide,No,Chicago,646,John Ledue,2000
CH435889,5,Assault,No,Chicago,443,Mildred Shuey,2004
CH137878,3,Homicide,No,Chicago,783,Peter Palmieri,2000
CH732857,2,Vandalism,No,Chicago,298,Barry Goetz,2004
CH513942,3,Homicide,No,Chicago,639,Joshua Compton,2003
CH135533,3,Homicide,Yes,Chicago,443,Mildred Shuey,2002
CH776008,2,Vandalism,Yes,Chicago,646,John Ledue,2003
CH396096,4,Drug abuse,No,Chicago,515,Beverly Taylor,2003
CH187772,1,Larceny,Yes,Chicago,646,John Ledue,2003
CH475862,3,Homicide,Yes,Chicago,169,Georgia Jones,2003
CH523403,3,Homicide,Yes,Chicago,739,Donald Olsen,2000
CH721101,2,Vandalism,No,Chicago,443,Mildred Shuey,2002
CH800510,3,Homicide,Yes,Chicago,639,Joshua Compton,2004
CH486807,1,Larceny,Yes,Chicago,639,Joshua Compton,2004
CH101533,1,Larceny,No,Chicago,515,Beverly Taylor,2002
CH441335,5,Assault,Yes,Chicago,783,Peter Palmieri,2004
CH862635,1,Larceny,Yes,Chicago,639,Joshua Compton,2002
CH969030,5,Assault,No,Chicago,646,John Ledue,2002
CH151280,2,Vandalism,No,Chicago,639,Joshua Compton,2003
CH174979,3,Homicide,Yes,Chicago,739,Donald Olsen,2000
CH763742,3,Homicide,Yes,Chicago,739,Donald Olsen,2001
CH428420,3,Homicide,Yes,Chicago,646,John Ledue,2004
CH910856,2,Vandalism,No,Chicago,639,Joshua Compton,2003
CH860741,4,Drug abuse,No,Chicago,515,Beverly Taylor,2003
CH680483,3,Homicide,No,Chicago,646,John Ledue,2001
CH507529,5,Assault,Yes,Chicago,739,Donald Olsen,2003
CH976828,4,Drug abuse,Yes,Chicago,443,Mildred Shuey,2002
CH481384,1,Larceny,Yes,Chicago,739,Donald Olsen,2004
CH712029,3,Homicide,Yes,Chicago,169,Georgia Jones,2000
CH931267,1,Larceny,No,Chicago,169,Georgia Jones,2003
CH568632,2,Vandalism,Yes,Chicago,739,Donald Olsen,2000
CH493942,3,Homicide,No,Chicago,783,Peter Palmieri,2000
CH340999,3,Homicide,No,Chicago,739,Donald Olsen,2004
CH707495,3,Homicide,Yes,Chicago,639,Joshua Compton,2001
CH373522,3,Homicide,Yes,Chicago,515,Beverly Taylor,2000
CH469432,1,Larceny,Yes,Chicago,515,Beverly Taylor,2003
CH427959,4,Drug abuse,No,Chicago,646,John Ledue,2001
CH189468,3,Homicide,No,Chicago,443,Mildred Shuey,2000
CH630179,3,Homicide,Yes,Chicago,515,Beverly Taylor,2004
CH466349,5,Assault,No,Chicago,169,Georgia Jones,2000
CH633214,3,Homicide,Yes,Chicago,639,Joshua Compton,2002
CH318852,3,Homicide,No,Chicago,646,John Ledue,2003
CH684492,1,Larceny,No,Chicago,443,Mildred Shuey,2000
CH225805,1,Larceny,No,Chicago,515,Beverly Taylor,2003
CH281463,3,Homicide,Yes,Chicago,443,Mildred Shuey,2004
CH161427,3,Homicide,No,Chicago,739,Donald Olsen,2001
CH955699,5,Assault,No,Chicago,169,Georgia Jones,2003
CH530776,3,Homicide,No,Chicago,169,Georgia Jones,2003
CH558088,3,Homicide,Yes,Chicago,739,Donald Olsen,2004
CH590846,4,Drug abuse,No,Chicago,515,Beverly Taylor,2003
CH137607,3,Homicide,No,Chicago,169,Georgia Jones,2001
CH354587,4,Drug abuse,Yes,Chicago,298,Barry Goetz,2001
CH109049,5,Assault,No,Chicago,298,Barry Goetz,2000
CH819966,1,Larceny,Yes,Chicago,646,John Ledue,2002
CH205148,3,Homicide,No,Chicago,515,Beverly Taylor,2004
CH189468,5,Assault,No,Chicago,639,Joshua Compton,2003
CH341061,2,Vandalism,No,Chicago,646,John Ledue,2002
CH294412,1,Larceny,Yes,Chicago,515,Beverly Taylor,2001
CH796856,3,Homicide,Yes,Chicago,739,Donald Olsen,2003
CH667982,2,Vandalism,Yes,Chicago,783,Peter Palmieri,2001
CH687535,1,Larceny,No,Chicago,169,Georgia Jones,2001
CH569621,3,Homicide,No,Chicago,515,Beverly Taylor,2004
CH467103,2,Vandalism,Yes,Chicago,739,Donald Olsen,2003
CH759633,3,Homicide,No,Chicago,783,Peter Palmieri,2003
CH942736,1,Larceny,No,Chicago,169,Georgia Jones,2004
CH904154,1,Larceny,Yes,Chicago,298,Barry Goetz,2001
CH721101,2,Vandalism,Yes,Chicago,169,Georgia Jones,2001
CH470844,2,Vandalism,Yes,Chicago,783,Peter Palmieri,2004
CH727137,2,Vandalism,Yes,Chicago,298,Barry Goetz,2000
CH816469,1,Larceny,No,Chicago,739,Donald Olsen,2002
CH486106,3,Homicide,Yes,Chicago,443,Mildred Shuey,2001
CH684617,5,Assault,No,Chicago,443,Mildred Shuey,2003
CH692486,5,Assault,Yes,Chicago,515,Beverly Taylor,2003
CH174374,2,Vandalism,No,Chicago,646,John Ledue,2003
CH612487,3,Homicide,No,Chicago,443,Mildred Shuey,2003
CH703440,2,Vandalism,Yes,Chicago,515,Beverly Taylor,2003
CH493942,2,Vandalism,Yes,Chicago,443,Mildred Shuey,2001
CH421188,3,Homicide,Yes,Chicago,298,Barry Goetz,2000
CH330888,3,Homicide,Yes,Chicago,646,John Ledue,2003
CH553299,4,Drug abuse,Yes,Chicago,169,Georgia Jones,2002
CH754683,5,Assault,Yes,Chicago,298,Barry Goetz,2000
CH341767,4,Drug abuse,No,Chicago,298,Barry Goetz,2001
CH332744,3,Homicide,No,Chicago,515,Beverly Taylor,2001
CH922111,1,Larceny,No,Chicago,783,Peter Palmieri,2004
CH434962,3,Homicide,No,Chicago,169,Georgia Jones,2003
CH728328,1,Larceny,Yes,Chicago,298,Barry Goetz,2004
CH811432,2,Vandalism,Yes,Chicago,739,Donald Olsen,2003
CH856680,3,Homicide,No,Chicago,298,Barry Goetz,2001
CH214019,3,Homicide,No,Chicago,443,Mildred Shuey,2001
CH786130,2,Vandalism,No,Chicago,515,Beverly Taylor,2000
CH405641,3,Homicide,No,Chicago,739,Donald Olsen,2002
CH559120,5,Assault,Yes,Chicago,646,John Ledue,2002
CH436208,1,Larceny,No,Chicago,515,Beverly Taylor,2002
CH569784,3,Homicide,Yes,Chicago,443,Mildred Shuey,2000
CH279879,5,Assault,No,Chicago,783,Peter Palmieri,2002
CH998304,5,Assault,No,Chicago,646,John Ledue,2000
CH993598,5,Assault,No,Chicago,739,Donald Olsen,2003
CH280334,5,Assault,Yes,Chicago,646,John Ledue,2004
CH869915,3,Homicide,Yes,Chicago,169,Georgia Jones,2000
CH299016,3,Homicide,Yes,Chicago,298,Barry Goetz,2002
CH901574,4,Drug abuse,Yes,Chicago,515,Beverly Taylor,2001
CH374786,3,Homicide,No,Chicago,443,Mildred Shuey,2000
CH837100,5,Assault,Yes,Chicago,298,Barry Goetz,2000
CH773656,3,Homicide,No,Chicago,515,Beverly Taylor,2002
CH744314,4,Drug abuse,Yes,Chicago,739,Donald Olsen,2000
CH744394,3,Homicide,No,Chicago,646,John Ledue,2001
CH401379,4,Drug abuse,No,Chicago,443,Mildred Shuey,2004
CH740359,1,Larceny,Yes,Chicago,515,Beverly Taylor,2004
CH985430,1,Larceny,Yes,Chicago,515,Beverly Taylor,2003
CH511228,4,Drug abuse,No,Chicago,169,Georgia Jones,2003
CH866710,1,Larceny,Yes,Chicago,515,Beverly Taylor,2004
CH458689,1,Larceny,No,Chicago,443,Mildred Shuey,2000
CH866710,3,Homicide,No,Chicago,739,Donald Olsen,2001
CH149985,3,Homicide,No,Chicago,739,Donald Olsen,2001
CH423607,3,Homicide,Yes,Chicago,298,Barry Goetz,2004
CH772768,1,Larceny,Yes,Chicago,169,Georgia Jones,2002
CH980761,2,Vandalism,No,Chicago,783,Peter Palmieri,2002
CH594709,2,Vandalism,No,Chicago,783,Peter Palmieri,2000
CH837100,1,Larceny,Yes,Chicago,169,Georgia Jones,2002
CH709274,3,Homicide,No,Chicago,298,Barry Goetz,2003
CH662888,5,Assault,Yes,Chicago,169,Georgia Jones,2002
CH796534,2,Vandalism,No,Chicago,443,Mildred Shuey,2001
CH644488,2,Vandalism,Yes,Chicago,639,Joshua Compton,2001
CH441335,2,Vandalism,Yes,Chicago,298,Barry Goetz,2003
CH837100,1,Larceny,Yes,Chicago,515,Beverly Taylor,2004
CH643709,2,Vandalism,No,Chicago,783,Peter Palmieri,2002
CH804017,4,Drug abuse,Yes,Chicago,515,Beverly Taylor,2001
CH352840,3,Homicide,No,Chicago,515,Beverly Taylor,2003
CH273304,3,Homicide,Yes,Chicago,646,John Ledue,2003
CH664420,3,Homicide,Yes,Chicago,515,Beverly Taylor,2000
CH270681,2,Vandalism,No,Chicago,443,Mildred Shuey,2004
CH417183,3,Homicide,Yes,Chicago,298,Barry Goetz,2000
CH458533,1,Larceny,Yes,Chicago,169,Georgia Jones,2002
CH444869,3,Homicide,No,Chicago,639,Joshua Compton,2004
CH309646,4,Drug abuse,Yes,Chicago,515,Beverly Taylor,2004
CH688668,3,Homicide,No,Chicago,646,John Ledue,2001
CH393638,1,Larceny,No,Chicago,739,Donald Olsen,2001
CH604930,3,Homicide,No,Chicago,639,Joshua Compton,2002
CH929498,4,Drug abuse,No,Chicago,646,John Ledue,2002
CH801081,1,Larceny,Yes,Chicago,639,Joshua Compton,2000
CH351374,5,Assault,Yes,Chicago,515,Beverly Taylor,2003
CH332744,2,Vandalism,No,Chicago,783,Peter Palmieri,2004
CH106792,2,Vandalism,Yes,Chicago,783,Peter Palmieri,2003
CH982881,3,Homicide,No,Chicago,739,Donald Olsen,2003
CH773936,3,Homicide,No,Chicago,443,Mildred Shuey,2000
CH637164,1,Larceny,No,Chicago,443,Mildred Shuey,2003
CH210174,5,Assault,Yes,Chicago,646,John Ledue,2003
CH734976,3,Homicide,Yes,Chicago,646,John Ledue,2002
CH970689,3,Homicide,Yes,Chicago,443,Mildred Shuey,2000
CH574545,2,Vandalism,Yes,Chicago,739,Donald Olsen,2000
CH943309,5,Assault,No,Chicago,739,Donald Olsen,2003
CH982881,1,Larceny,No,Chicago,169,Georgia Jones,2000
CH123527,1,Larceny,Yes,Chicago,646,John Ledue,2002
CH965558,2,Vandalism,No,Chicago,783,Peter Palmieri,2001
CH625315,2,Vandalism,No,Chicago,169,Georgia Jones,2003
CH884631,1,Larceny,Yes,Chicago,169,Georgia Jones,2001
CH688480,1,Larceny,Yes,Chicago,639,Joshua Compton,2000
CH643709,5,Assault,Yes,Chicago,169,Georgia Jones,2004
CH423886,5,Assault,No,Chicago,443,Mildred Shuey,2003
CH373349,3,Homicide,Yes,Chicago,739,Donald Olsen,2000
CH198227,3,Homicide,No,Chicago,443,Mildred Shuey,2003
CH743795,5,Assault,Yes,Chicago,739,Donald Olsen,2003
CH303588,3,Homicide,Yes,Chicago,298,Barry Goetz,2003
CH914851,5,Assault,Yes,Chicago,646,John Ledue,2003
CH351374,3,Homicide,Yes,Chicago,783,Peter Palmieri,2001
CH597104,3,Homicide,Yes,Chicago,298,Barry Goetz,2001
CH675791,3,Homicide,No,Chicago,515,Beverly Taylor,2003
CH496305,5,Assault,No,Chicago,783,Peter Palmieri,2002
CH494423,2,Vandalism,No,Chicago,298,Barry Goetz,2003
CH466742,4,Drug abuse,Yes,Chicago,169,Georgia Jones,2003
CH286262,3,Homicide,No,Chicago,783,Peter Palmieri,2002
CH799282,3,Homicide,Yes,Chicago,783,Peter Palmieri,2003
CH914851,3,Homicide,Yes,Chicago,646,John Ledue,2001
CH971417,5,Assault,No,Chicago,443,Mildred Shuey,2001
CH358495,2,Vandalism,No,Chicago,169,Georgia Jones,2000
CH684492,1,Larceny,No,Chicago,443,Mildred Shuey,2001
CH755256,5,Assault,No,Chicago,639,Joshua Compton,2000
CH341061,3,Homicide,No,Chicago,298,Barry Goetz,2002
CH611464,1,Larceny,No,Chicago,298,Barry Goetz,2002
CH567302,2,Vandalism,No,Chicago,783,Peter Palmieri,2000
CH238282,3,Homicide,Yes,Chicago,443,Mildred Shuey,2004
CH717967,2,Vandalism,Yes,Chicago,783,Peter Palmieri,2004
CH494029,3,Homicide,No,Chicago,639,Joshua Compton,2003
CH624173,3,Homicide,Yes,Chicago,443,Mildred Shuey,2003
CH458440,2,Vandalism,No,Chicago,783,Peter Palmieri,2001
CH560087,3,Homicide,No,Chicago,739,Donald Olsen,2004
CH771638,1,Larceny,Yes,Chicago,646,John Ledue,2001
CH629841,2,Vandalism,Yes,Chicago,298,Barry Goetz,2001
CH861325,2,Vandalism,Yes,Chicago,639,Joshua Compton,2001
CH676164,2,Vandalism,Yes,Chicago,443,Mildred Shuey,2000
CH582974,2,Vandalism,Yes,Chicago,298,Barry Goetz,2003
CH693381,3,Homicide,Yes,Chicago,443,Mildred Shuey,2000
CH154465,2,Vandalism,Yes,Chicago,515,Beverly Taylor,2000
CH988906,4,Drug abuse,No,Chicago,739,Donald Olsen,2001
CH203440,2,Vandalism,Yes,Chicago,515,Beverly Taylor,2002
CH552287,4,Drug abuse,Yes,Chicago,739,Donald Olsen,2004
CH903034,3,Homicide,Yes,Chicago,515,Beverly Taylor,2000
CH809862,5,Assault,Yes,Chicago,515,Beverly Taylor,2003
CH911561,4,Drug abuse,Yes,Chicago,783,Peter Palmieri,2002
CH110587,1,Larceny,Yes,Chicago,783,Peter Palmieri,2000
CH459170,2,Vandalism,No,Chicago,639,Joshua Compton,2004
CH609729,3,Homicide,Yes,Chicago,639,Joshua Compton,2000
CH481150,3,Homicide,No,Chicago,443,Mildred Shuey,2002
CH286262,5,Assault,No,Chicago,298,Barry Goetz,2003
CH427101,5,Assault,No,Chicago,515,Beverly Taylor,2002
CH450475,2,Vandalism,Yes,Chicago,298,Barry Goetz,2000
CH441335,3,Homicide,No,Chicago,639,Joshua Compton,2004
CH513942,4,Drug abuse,No,Chicago,639,Joshua Compton,2001
CH874267,5,Assault,No,Chicago,783,Peter Palmieri,2004
CH950457,3,Homicide,No,Chicago,639,Joshua Compton,2000
CH143348,1,Larceny,Yes,Chicago,298,Barry Goetz,2002
CH950457,2,Vandalism,No,Chicago,515,Beverly Taylor,2000
CH151280,2,Vandalism,Yes,Chicago,739,Donald Olsen,2000
CH998304,4,Drug abuse,No,Chicago,443,Mildred Shuey,2002
CH910856,3,Homicide,Yes,Chicago,646,John Ledue,2002
CH290333,1,Larceny,Yes,Chicago,169,Georgia Jones,2003
CH606073,1,Larceny,No,Chicago,639,Joshua Compton,2001
CH196679,3,Homicide,No,Chicago,298,Barry Goetz,2001
CH547708,5,Assault,Yes,Chicago,515,Beverly Taylor,2002
CH976828,5,Assault,No,Chicago,639,Joshua Compton,2001
CH296837,5,Assault,Yes,Chicago,169,Georgia Jones,2003
CH316958,4,Drug abuse,Yes,Chicago,443,Mildred Shuey,2000
CH329393,3,Homicide,No,Chicago,783,Peter Palmieri,2002
CH162154,3,Homicide,Yes,Chicago,639,Joshua Compton,2003
CH735291,3,Homicide,Yes,Chicago,443,Mildred Shuey,2002
CH218264,3,Homicide,No,Chicago,739,Donald Olsen,2004
CH875460,3,Homicide,No,Chicago,169,Georgia Jones,2002
CH159901,2,Vandalism,Yes,Chicago,739,Donald Olsen,2001
CH528787,3,Homicide,No,Chicago,515,Beverly Taylor,2004
CH982881,1,Larceny,Yes,Chicago,298,Barry Goetz,2002
CH501659,1,Larceny,Yes,Chicago,739,Donald Olsen,2003
CH780802,3,Homicide,No,Chicago,443,Mildred Shuey,2003
CH629476,3,Homicide,Yes,Chicago,783,Peter Palmieri,2001
CH251886,3,Homicide,Yes,Chicago,169,Georgia Jones,2000
CH285845,1,Larceny,No,Chicago,739,Donald Olsen,2002
CH796471,3,Homicide,No,Chicago,169,Georgia Jones,2001
CH318852,3,Homicide,No,Chicago,646,John Ledue,2004
CH534870,1,Larceny,Yes,Chicago,639,Joshua Compton,2002
CH301883,4,Drug abuse,Yes,Chicago,639,Joshua Compton,2004
CH692354,2,Vandalism,No,Chicago,646,John Ledue,2002
CH101533,1,Larceny,Yes,Chicago,515,Beverly Taylor,2002
CH492514,2,Vandalism,Yes,Chicago,443,Mildred Shuey,2003
CH802492,3,Homicide,No,Chicago,515,Beverly Taylor,2003
CH421303,1,Larceny,Yes,Chicago,739,Donald Olsen,2003
CH383453,3,Homicide,Yes,Chicago,443,Mildred Shuey,2000
CH260232,1,Larceny,Yes,Chicago,739,Donald Olsen,2004
CH334297,1,Larceny,No,Chicago,298,Barry Goetz,2002
CH801081,3,Homicide,No,Chicago,443,Mildred Shuey,2003
CH138719,3,Homicide,No,Chicago,646,John Ledue,2003
CH892080,3,Homicide,Yes,Chicago,739,Donald Olsen,2000
CH816469,3,Homicide,No,Chicago,646,John Ledue,2004
CH270456,3,Homicide,Yes,Chicago,646,John Ledue,2003
CH763742,3,Homicide,No,Chicago,443,Mildred Shuey,2002
CH151280,1,Larceny,No,Chicago,515,Beverly Taylor,2004
CH748061,2,Vandalism,No,Chicago,298,Barry Goetz,2000
CH137176,4,Drug abuse,No,Chicago,443,Mildred Shuey,2002
CH588649,2,Vandalism,Yes,Chicago,646,John Ledue,2002
CH225805,3,Homicide,No,Chicago,639,Joshua Compton,2001
CH727389,5,Assault,No,Chicago,515,Beverly Taylor,2004
CH130143,1,Larceny,No,Chicago,783,Peter Palmieri,2002
CH431024,5,Assault,Yes,Chicago,639,Joshua Compton,2000
CH666207,1,Larceny,Yes,Chicago,639,Joshua Compton,2000
CH423607,3,Homicide,No,Chicago,169,Georgia Jones,2001
CH552287,3,Homicide,Yes,Chicago,169,Georgia Jones,2000
CH561539,3,Homicide,No,Chicago,646,John Ledue,2004
CH834252,3,Homicide,Yes,Chicago,783,Peter Palmieri,2004
CH511228,1,Larceny,Yes,Chicago,515,Beverly Taylor,2004
CH115901,2,Vandalism,No,Chicago,639,Joshua Compton,2003
CH731247,5,Assault,Yes,Chicago,443,Mildred Shuey,2000
CH438360,3,Homicide,No,Chicago,298,Barry Goetz,2001
CH977522,3,Homicide,No,Chicago,739,Donald Olsen,2004
CH225805,1,Larceny,No,Chicago,646,John Ledue,2004
CH191791,3,Homicide,No,Chicago,443,Mildred Shuey,2000
CH914709,4,Drug abuse,No,Chicago,443,Mildred Shuey,2002
CH222647,5,Assault,No,Chicago,443,Mildred Shuey,2001
CH731247,1,Larceny,Yes,Chicago,639,Joshua Compton,2004
CH926742,3,Homicide,Yes,Chicago,783,Peter Palmieri,2000
CH421814,3,Homicide,No,Chicago,639,Joshua Compton,2003
CH616865,1,Larceny,Yes,Chicago,739,Donald Olsen,2002
CH796856,5,Assault,No,Chicago,639,Joshua Compton,2001
CH608242,3,Homicide,No,Chicago,646,John Ledue,2004
CH559120,3,Homicide,Yes,Chicago,783,Peter Palmieri,2000
CH486807,4,Drug abuse,Yes,Chicago,639,Joshua Compton,2004
CH811432,3,Homicide,Yes,Chicago,783,Peter Palmieri,2003
CH754881,1,Larceny,No,Chicago,515,Beverly Taylor,2001
CH861325,4,Drug abuse,Yes,Chicago,443,Mildred Shuey,2001
CH158652,5,Assault,Yes,Chicago,639,Joshua Compton,2000
CH268632,5,Assault,No,Chicago,515,Beverly Taylor,2002
CH491490,1,Larceny,Yes,Chicago,783,Peter Palmieri,2002
CH759633,4,Drug abuse,No,Chicago,739,Donald Olsen,2001
CH583218,3,Homicide,No,Chicago,739,Donald Olsen,2004
CH995321,3,Homicide,Yes,Chicago,739,Donald Olsen,2003
CH537888,2,Vandalism,Yes,Chicago,639,Joshua Compton,2001
CH354150,5,Assault,No,Chicago,739,Donald Olsen,2001
CH781011,3,Homicide,No,Chicago,169,Georgia Jones,2002
CH530513,1,Larceny,No,Chicago,639,Joshua Compton,2003
CH699975,2,Vandalism,No,Chicago,515,Beverly Taylor,2001
CH446496,3,Homicide,No,Chicago,515,Beverly Taylor,2001
CH893697,1,Larceny,Yes,Chicago,169,Georgia Jones,2004
CH803327,3,Homicide,No,Chicago,298,Barry Goetz,2001
CH263185,3,Homicide,Yes,Chicago,783,Peter Palmieri,2001
CH158652,3,Homicide,No,Chicago,515,Beverly Taylor,2000
CH736158,4,Drug abuse,Yes,Chicago,639,Joshua Compton,2000
CH201018,3,Homicide,Yes,Chicago,443,Mildred Shuey,2002
CH804017,5,Assault,No,Chicago,739,Donald Olsen,2000
CH906776,1,Larceny,Yes,Chicago,515,Beverly Taylor,2001
CH421188,3,Homicide,No,Chicago,515,Beverly Taylor,2003
CH430969,4,Drug abuse,Yes,Chicago,783,Peter Palmieri,2001
CH374416,5,Assault,No,Chicago,739,Donald Olsen,2001
CH365396,4,Drug abuse,Yes,Chicago,739,Donald Olsen,2000
CH652094,5,Assault,Yes,Chicago,639,Joshua Compton,2000
CH391003,1,Larceny,Yes,Chicago,515,Beverly Taylor,2002
CH238282,5,Assault,No,Chicago,739,Donald Olsen,2002
CH754683,3,Homicide,No,Chicago,646,John Ledue,2000
CH452643,1,Larceny,No,Chicago,639,Joshua Compton,2003
CH577726,3,Homicide,No,Chicago,783,Peter Palmieri,2002
CH885652,1,Larceny,Yes,Chicago,298,Barry Goetz,2001
CH501178,1,Larceny,No,Chicago,639,Joshua Compton,2001
CH498764,3,Homicide,No,Chicago,646,John Ledue,2001
CH741513,4,Drug abuse,Yes,Chicago,515,Beverly Taylor,2003
CH371981,1,Larceny,Yes,Chicago,515,Beverly Taylor,2001
CH581026,3,Homicide,No,Chicago,639,Joshua Compton,2003
CH318852,4,Drug abuse,Yes,Chicago,783,Peter Palmieri,2000
CH479519,5,Assault,No,Chicago,639,Joshua Compton,2004
CH874267,5,Assault,Yes,Chicago,646,John Ledue,2002
CH696479,3,Homicide,No,Chicago,739,Donald Olsen,2000
CH533961,3,Homicide,No,Chicago,298,Barry Goetz,2001
CH733087,4,Drug abuse,Yes,Chicago,783,Peter Palmieri,2003
CH395509,3,Homicide,Yes,Chicago,783,Peter Palmieri,2004
CH228888,2,Vandalism,No,Chicago,639,Joshua Compton,2003
CH800791,1,Larceny,Yes,Chicago,443,Mildred Shuey,2002
CH441936,3,Homicide,Yes,Chicago,646,John Ledue,2004
CH651192,4,Drug abuse,Yes,Chicago,783,Peter Palmieri,2000
CH615553,2,Vandalism,No,Chicago,739,Donald Olsen,2004
CH431995,3,Homicide,Yes,Chicago,515,Beverly Taylor,2004
CH431024,2,Vandalism,Yes,Chicago,783,Peter Palmieri,2000
CH811432,1,Larceny,No,Chicago,739,Donald Olsen,2004
CH202849,2,Vandalism,Yes,Chicago,639,Joshua Compton,2001
CH727137,3,Homicide,Yes,Chicago,515,Beverly Taylor,2001
CH159486,3,Homicide,No,Chicago,739,Donald Olsen,2002
CH710830,5,Assault,No,Chicago,298,Barry Goetz,2002
CH528854,3,Homicide,No,Chicago,783,Peter Palmieri,2002
CH396843,3,Homicide,No,Chicago,169,Georgia Jones,2001
CH149094,1,Larceny,No,Chicago,169,Georgia Jones,2002
CH962689,5,Assault,No,Chicago,515,Beverly Taylor,2001
CH754881,3,Homicide,Yes,Chicago,515,Beverly Taylor,2000
CH866033,1,Larceny,Yes,Chicago,515,Beverly Taylor,2001
CH399108,2,Vandalism,Yes,Chicago,639,Joshua Compton,2003
CH227854,3,Homicide,Yes,Chicago,169,Georgia Jones,2004
CH405951,3,Homicide,Yes,Chicago,739,Donald Olsen,2002
CH962705,1,Larceny,No,Chicago,443,Mildred Shuey,2002
CH391003,4,Drug abuse,No,Chicago,783,Peter Palmieri,2004
CH153444,3,Homicide,No,Chicago,298,Barry Goetz,2001
CH187479,3,Homicide,Yes,Chicago,298,Barry Goetz,2002
CH205148,3,Homicide,No,Chicago,639,Joshua Compton,2004
CH293810,3,Homicide,No,Chicago,646,John Ledue,2004
CH727137,3,Homicide,Yes,Chicago,443,Mildred Shuey,2004
CH547708,2,Vandalism,Yes,Chicago,515,Beverly Taylor,2001
CH780802,3,Homicide,Yes,Chicago,515,Beverly Taylor,2003
CH412853,1,Larceny,No,Chicago,515,Beverly Taylor,2003
CH736382,3,Homicide,No,Chicago,783,Peter Palmieri,2004
CH467226,3,Homicide,No,Chicago,783,Peter Palmieri,2001
CH803327,4,Drug abuse,Yes,Chicago,639,Joshua Compton,2002
CH507529,3,Homicide,No,Chicago,739,Donald Olsen,2003
CH684492,3,Homicide,No,Chicago,739,Donald Olsen,2004
CH636514,3,Homicide,Yes,Chicago,443,Mildred Shuey,2000
CH520659,1,Larceny,Yes,Chicago,646,John Ledue,2003
CH437081,3,Homicide,Yes,Chicago,646,John Ledue,2004
CH561539,3,Homicide,No,Chicago,639,Joshua Compton,2004
CH297224,2,Vandalism,Yes,Chicago,783,Peter Palmieri,2001
CH467696,1,Larceny,Yes,Chicago,515,Beverly Taylor,2004
CH313362,1,Larceny,No,Chicago,169,Georgia Jones,2004
CH510793,1,Larceny,Yes,Chicago,298,Barry Goetz,2001
CH621522,5,Assault,No,Chicago,298,Barry Goetz,2004
CH133392,3,Homicide,Yes,Chicago,169,Georgia Jones,2000
CH490876,4,Drug abuse,No,Chicago,739,Donald Olsen,2003
CH872621,1,Larceny,Yes,Chicago,739,Donald Olsen,2002
CH415282,2,Vandalism,Yes,Chicago,639,Joshua Compton,2001
CH978554,1,Larceny,Yes,Chicago,783,Peter Palmieri,2000
CH872838,3,Homicide,Yes,Chicago,443,Mildred Shuey,2003
CH743795,3,Homicide,No,Chicago,639,Joshua Compton,2000
CH465418,2,Vandalism,Yes,Chicago,169,Georgia Jones,2001
CH399758,4,Drug abuse,No,Chicago,739,Donald Olsen,2001
CH533961,4,Drug abuse,No,Chicago,515,Beverly Taylor,2004
CH465418,5,Assault,Yes,Chicago,739,Donald Olsen,2003
CH458440,5,Assault,No,Chicago,783,Peter Palmieri,2004
CH290333,1,Larceny,No,Chicago,443,Mildred Shuey,2003
CH159486,3,Homicide,No,Chicago,298,Barry Goetz,2002
CH856680,2,Vandalism,Yes,Chicago,298,Barry Goetz,2002
CH798472,3,Homicide,Yes,Chicago,298,Barry Goetz,2001
CH316958,2,Vandalism,Yes,Chicago,443,Mildred Shuey,2004
CH351959,5,Assault,Yes,Chicago,739,Donald Olsen,2004
CH754683,5,Assault,Yes,Chicago,169,Georgia Jones,2003
CH977522,1,Larceny,No,Chicago,169,Georgia Jones,2004
CH969030,1,Larceny,No,Chicago,639,Joshua Compton,2003
